# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0110724	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
DOID:0110725	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 10
DOID:10349	oboInOwl:hasDbXref	ICD10CM:N60.0	Unspecified	solitary cyst of breast
DOID:0110728	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 5
DOID:0110729	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 6A
DOID:11671	oboInOwl:hasDbXref	ICD10CM:H02.72	Unspecified	hypotrichosis of eyelid
DOID:11678	oboInOwl:hasDbXref	ICD10CM:B73	Unspecified	onchocerciasis
DOID:10348	oboInOwl:hasDbXref	ICD10CM:H02.52	Unspecified	blepharophimosis
DOID:10341	oboInOwl:hasDbXref	ICD10CM:G03.1	Unspecified	chronic meningitis
DOID:0110722	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 7
DOID:0110723	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 8
DOID:0110720	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 4
DOID:0110721	oboInOwl:hasDbXref	ICD10CM:E75.4	Unspecified	neuronal ceroid lipofuscinosis 1
DOID:0110716	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Warburg micro syndrome 1
DOID:0110719	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Warburg micro syndrome 4
DOID:0110717	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Warburg micro syndrome 2
DOID:0110718	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	Warburg micro syndrome 3
DOID:10350	oboInOwl:hasDbXref	ICD10CM:N60.0	Unspecified	breast cyst
DOID:10352	oboInOwl:hasDbXref	ICD10CM:N60.2	Unspecified	breast fibroadenosis
DOID:10353	oboInOwl:hasDbXref	ICD10CM:N60.3	Unspecified	fibrosclerosis of breast
DOID:10354	oboInOwl:hasDbXref	ICD10CM:N60.1	Unspecified	breast fibrocystic disease
DOID:11685	oboInOwl:hasDbXref	ICD10CM:L82.0	Unspecified	inflamed seborrheic keratosis
DOID:10327	oboInOwl:hasDbXref	ICD10CM:J60	Unspecified	anthracosis
DOID:10328	oboInOwl:hasDbXref	ICD10CM:J63.4	Unspecified	siderosis
DOID:10329	oboInOwl:hasDbXref	ICD10CM:J62.0	Unspecified	pulmonary talcosis
DOID:10323	oboInOwl:hasDbXref	ICD10CM:J66.0	Unspecified	byssinosis
DOID:10324	oboInOwl:hasDbXref	ICD10CM:J60	Unspecified	anthracosilicosis
DOID:11656	oboInOwl:hasDbXref	ICD10CM:L12.1	Unspecified	cicatricial pemphigoid
DOID:10325	oboInOwl:hasDbXref	ICD10CM:J62.8	Unspecified	silicosis
DOID:12987	oboInOwl:hasDbXref	ICD10CM:D70	Unspecified	agranulocytosis
DOID:10320	oboInOwl:hasDbXref	ICD10CM:J61	Unspecified	asbestosis
DOID:11653	oboInOwl:hasDbXref	ICD10CM:H11.11	Unspecified	conjunctival deposit
DOID:10322	oboInOwl:hasDbXref	ICD10CM:J63.2	Unspecified	berylliosis
DOID:11669	oboInOwl:hasDbXref	ICD10CM:H02.86	Unspecified	hypertrichosis of eyelid
DOID:11665	oboInOwl:hasDbXref	ICD10CM:Q91.7	Unspecified	Patau syndrome
DOID:12997	oboInOwl:hasDbXref	ICD10CM:H04.31	Unspecified	Phlegmonous dacryocystitis
DOID:12996	oboInOwl:hasDbXref	ICD10CM:H04.32	Unspecified	acute dacryocystitis
DOID:10337	oboInOwl:hasDbXref	ICD10CM:H47.23	Unspecified	glaucomatous atrophy of optic disc
DOID:11668	oboInOwl:hasDbXref	ICD10CM:H02.73	Unspecified	hypopigmentation of eyelid
DOID:11661	oboInOwl:hasDbXref	ICD10CM:H53.55	Unspecified	blue color blindness
DOID:12995	oboInOwl:hasDbXref	ICD10CM:F91	Unspecified	conduct disorder
DOID:11664	oboInOwl:hasDbXref	ICD10CM:I12	Unspecified	nephrosclerosis
DOID:10283	oboInOwl:hasDbXref	ICD10CM:C61	Unspecified	prostate cancer
DOID:10293	oboInOwl:hasDbXref	ICD10CM:H50.01	Unspecified	monocular esotropia
DOID:2215	oboInOwl:hasDbXref	ICD10CM:D68.2	Unspecified	factor VII deficiency
DOID:2216	oboInOwl:hasDbXref	ICD10CM:D68.2	Unspecified	factor V deficiency
DOID:3541	oboInOwl:hasDbXref	ICD10CM:C71.5	Unspecified	cerebral ventricle cancer
DOID:2213	oboInOwl:hasDbXref	ICD10CM:D69.9	Unspecified	hemorrhagic disease
DOID:2219	oboInOwl:hasDbXref	ICD10CM:D69.1	Unspecified	Glanzmann's thrombasthenia
DOID:2237	oboInOwl:hasDbXref	ICD10CM:K73.9	Unspecified	hepatitis
DOID:3565	oboInOwl:hasDbXref	ICD10CM:D32.9	Unspecified	meningioma
DOID:2226	oboInOwl:hasDbXref	ICD10CM:D47.1	Unspecified	myeloproliferative neoplasm
DOID:3558	oboInOwl:hasDbXref	ICD10CM:K31.5	Unspecified	duodenal obstruction
DOID:4889	oboInOwl:hasDbXref	ICD10CM:A18.2	Unspecified	lymph node tuberculosis
DOID:2228	oboInOwl:hasDbXref	ICD10CM:D75.83	Unspecified	thrombocytosis
DOID:2224	oboInOwl:hasDbXref	ICD10CM:D47.3	Unspecified	essential thrombocythemia
DOID:4885	oboInOwl:hasDbXref	ICD10CM:A93.2	Unspecified	Colorado tick fever
DOID:2229	oboInOwl:hasDbXref	ICD10CM:D68.1	Unspecified	factor XI deficiency
DOID:3526	oboInOwl:hasDbXref	ICD10CM:I63	Unspecified	cerebral infarction
DOID:3522	oboInOwl:hasDbXref	ICD10CM:G46.3	Unspecified	lateral medullary syndrome
DOID:3529	oboInOwl:hasDbXref	ICD10CM:G71.29	Unspecified	central core disease
DOID:4840	oboInOwl:hasDbXref	ICD10CM:C44	Unspecified	sebaceous carcinoma
DOID:13938	oboInOwl:hasDbXref	ICD10CM:N91.2	Unspecified	amenorrhea
DOID:3263	oboInOwl:hasDbXref	ICD10CM:E70.39	Unspecified	piebaldism
DOID:3265	oboInOwl:hasDbXref	ICD10CM:D71	Unspecified	chronic granulomatous disease
DOID:13934	oboInOwl:hasDbXref	ICD10CM:G51.0	Unspecified	facial paralysis
DOID:12603	oboInOwl:hasDbXref	ICD10CM:C95.00	Unspecified	acute leukemia
DOID:13948	oboInOwl:hasDbXref	ICD10CM:N32.0	Unspecified	bladder neck obstruction
DOID:13945	oboInOwl:hasDbXref	ICD10CM:I67.850	Unspecified	CADASIL
DOID:13918	oboInOwl:hasDbXref	ICD10CM:F45.0	Unspecified	somatization disorder
DOID:13919	oboInOwl:hasDbXref	ICD10CM:H52.21	Unspecified	irregular astigmatism
DOID:0110861	oboInOwl:hasDbXref	ICD10CM:Q61.1	Unspecified	autosomal recessive polycystic kidney disease
DOID:13912	oboInOwl:hasDbXref	ICD10CM:H53.52	Unspecified	acquired color blindness
DOID:13911	oboInOwl:hasDbXref	ICD10CM:H53.51	Unspecified	achromatopsia
DOID:0110856	oboInOwl:hasDbXref	ICD10CM:H18.50	Unspecified	posterior polymorphous corneal dystrophy 2
DOID:0110857	oboInOwl:hasDbXref	ICD10CM:H18.50	Unspecified	posterior polymorphous corneal dystrophy 3
DOID:3277	oboInOwl:hasDbXref	ICD10CM:C37	Unspecified	thymus cancer
DOID:13924	oboInOwl:hasDbXref	ICD10CM:A69.1	Unspecified	necrotizing ulcerative gingivitis
DOID:0110850	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group B
DOID:0110851	oboInOwl:hasDbXref	ICD10CM:Q77.3	Unspecified	rhizomelic chondrodysplasia punctata type 1
DOID:13922	oboInOwl:hasDbXref	ICD10CM:K20.0	Unspecified	eosinophilic esophagitis
DOID:0110855	oboInOwl:hasDbXref	ICD10CM:H18.50	Unspecified	posterior polymorphous corneal dystrophy 1
DOID:0110852	oboInOwl:hasDbXref	ICD10CM:Q77.3	Unspecified	rhizomelic chondrodysplasia punctata type 2
DOID:0110853	oboInOwl:hasDbXref	ICD10CM:Q77.3	Unspecified	rhizomelic chondrodysplasia punctata type 3
DOID:3225	oboInOwl:hasDbXref	ICD10CM:S12.8	Unspecified	tracheal disease
DOID:4543	oboInOwl:hasDbXref	ICD10CM:R41.2	Unspecified	retrograde amnesia
DOID:13902	oboInOwl:hasDbXref	ICD10CM:B36.2	Unspecified	white piedra
DOID:5875	oboInOwl:hasDbXref	ICD10CM:C48.0	Unspecified	retroperitoneal cancer
DOID:5875	oboInOwl:hasDbXref	ICD10CM:C48	Unspecified	retroperitoneal cancer
DOID:5870	oboInOwl:hasDbXref	ICD10CM:J82.81	Unspecified	eosinophilic pneumonia
DOID:4540	oboInOwl:hasDbXref	ICD10CM:R48.8	Unspecified	dysgraphia
DOID:3240	oboInOwl:hasDbXref	ICD10CM:J69.0	Unspecified	aspiration pneumonitis
DOID:3241	oboInOwl:hasDbXref	ICD10CM:J69.1	Unspecified	lipid pneumonia
DOID:0050674	oboInOwl:hasDbXref	ICD10CM:K76.8	Unspecified	congenital bile acid synthesis defect
DOID:0050665	oboInOwl:hasDbXref	ICD10CM:Q86.0	Unspecified	fetal alcohol syndrome
DOID:0050661	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	vitelliform macular dystrophy
DOID:0050657	oboInOwl:hasDbXref	ICD10CM:Q87.89	Unspecified	Bannayan-Riley-Ruvalcaba syndrome
DOID:0110801	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 49
DOID:0110807	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 55
DOID:0110808	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 56
DOID:0110805	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 53
DOID:0110806	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 54
DOID:0110809	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 57
DOID:12683	oboInOwl:hasDbXref	ICD10CM:H81.2	Unspecified	vestibular neuronitis
DOID:10020	oboInOwl:hasDbXref	ICD10CM:C24.1	Unspecified	ampulla of Vater cancer
DOID:10021	oboInOwl:hasDbXref	ICD10CM:C17.0	Unspecified	duodenum cancer
DOID:10027	oboInOwl:hasDbXref	ICD10CM:A52.11	Unspecified	tabes dorsalis
DOID:0050651	oboInOwl:hasDbXref	ICD10CM:Q21.2	Unspecified	atrioventricular septal defect
DOID:11353	oboInOwl:hasDbXref	ICD10CM:N32.3	Unspecified	bladder diverticulum
DOID:12685	oboInOwl:hasDbXref	ICD10CM:F80.2	Unspecified	mixed receptive-expressive language disorder
DOID:11354	oboInOwl:hasDbXref	ICD10CM:N21.0	Unspecified	stone in bladder diverticulum
DOID:0110800	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 48
DOID:11355	oboInOwl:hasDbXref	ICD10CM:N21.0	Unspecified	bladder calculus
DOID:10024	oboInOwl:hasDbXref	ICD10CM:G43.1	Unspecified	migraine with aura
DOID:11360	oboInOwl:hasDbXref	ICD10CM:A93.1	Unspecified	Phlebotomus fever
DOID:10030	oboInOwl:hasDbXref	ICD10CM:J98.2	Unspecified	pulmonary interstitial emphysema
DOID:10031	oboInOwl:hasDbXref	ICD10CM:J98.3	Unspecified	compensatory emphysema
DOID:10039	oboInOwl:hasDbXref	ICD10CM:A50.40	Unspecified	late congenital syphilis
DOID:10039	oboInOwl:hasDbXref	ICD10CM:A50.5	Unspecified	late congenital syphilis
DOID:11364	oboInOwl:hasDbXref	ICD10CM:H27.11	Unspecified	lens subluxation
DOID:10033	oboInOwl:hasDbXref	ICD10CM:H52.52	Unspecified	cycloplegia
DOID:10034	oboInOwl:hasDbXref	ICD10CM:H52.5	Unspecified	eye accommodation disease
DOID:10035	oboInOwl:hasDbXref	ICD10CM:A52.2	Unspecified	asymptomatic neurosyphilis
DOID:12698	oboInOwl:hasDbXref	ICD10CM:N62	Unspecified	gynecomastia
DOID:11367	oboInOwl:hasDbXref	ICD10CM:Q12.3	Unspecified	congenital aphakia
DOID:12697	oboInOwl:hasDbXref	ICD10CM:G83.5	Unspecified	locked-in syndrome
DOID:0050635	oboInOwl:hasDbXref	ICD10CM:G98	Unspecified	alternating hemiplegia of childhood
DOID:0050638	oboInOwl:hasDbXref	ICD10CM:E85.82	Unspecified	transthyretin amyloidosis
DOID:11339	oboInOwl:hasDbXref	ICD10CM:B59	Unspecified	pneumocystosis
DOID:0050632	oboInOwl:hasDbXref	ICD10CM:E70.3	Unspecified	oculocutaneous albinism
DOID:12661	oboInOwl:hasDbXref	ICD10CM:K03.5	Unspecified	tooth ankylosis
DOID:11330	oboInOwl:hasDbXref	ICD10CM:A46	Unspecified	erysipelas
DOID:12667	oboInOwl:hasDbXref	ICD10CM:H53.30	Unspecified	binocular vision disease
DOID:11335	oboInOwl:hasDbXref	ICD10CM:D86	Unspecified	sarcoidosis
DOID:11338	oboInOwl:hasDbXref	ICD10CM:A35	Unspecified	tetanus
DOID:13999	oboInOwl:hasDbXref	ICD10CM:H10.53	Unspecified	contact blepharoconjunctivitis
DOID:12668	oboInOwl:hasDbXref	ICD10CM:H53.31	Unspecified	abnormal retinal correspondence
DOID:13994	oboInOwl:hasDbXref	ICD10CM:Q74.0	Unspecified	cleidocranial dysplasia
DOID:12663	oboInOwl:hasDbXref	ICD10CM:B40	Unspecified	blastomycosis
DOID:12662	oboInOwl:hasDbXref	ICD10CM:B41	Unspecified	paracoccidioidomycosis
DOID:10003	oboInOwl:hasDbXref	ICD10CM:H90.5	Unspecified	sensorineural hearing loss
DOID:0050629	oboInOwl:hasDbXref	ICD10CM:G31.8	Unspecified	Aicardi-Goutieres syndrome
DOID:12678	oboInOwl:hasDbXref	ICD10CM:E83.52	Unspecified	hypercalcemia
DOID:10016	oboInOwl:hasDbXref	ICD10CM:E31.23	Unspecified	multiple endocrine neoplasia type 2B
DOID:10017	oboInOwl:hasDbXref	ICD10CM:E31.21	Unspecified	multiple endocrine neoplasia type 1
DOID:11342	oboInOwl:hasDbXref	ICD10CM:H18.41	Unspecified	arcus senilis
DOID:11343	oboInOwl:hasDbXref	ICD10CM:H15	Unspecified	scleral disease
DOID:0110847	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum variant type
DOID:0110848	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group F
DOID:0110845	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group D
DOID:0110846	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group E
DOID:0110849	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group G
DOID:0110840	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 2D
DOID:13972	oboInOwl:hasDbXref	ICD10CM:C50.51	Unspecified	female breast lower-outer quadrant cancer
DOID:0110843	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group A
DOID:12641	oboInOwl:hasDbXref	ICD10CM:Q40.1	Unspecified	displacement of cardia through esophageal hiatus
DOID:0110844	oboInOwl:hasDbXref	ICD10CM:Q82.1	Unspecified	xeroderma pigmentosum group C
DOID:0110841	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 3A
DOID:12642	oboInOwl:hasDbXref	ICD10CM:K44	Unspecified	hiatus hernia
DOID:0110842	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 3B
DOID:0110836	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1J
DOID:0110837	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1K
DOID:0110834	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1G
DOID:0110835	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1H
DOID:11328	oboInOwl:hasDbXref	ICD10CM:F20.81	Unspecified	schizophreniform disorder
DOID:11329	oboInOwl:hasDbXref	ICD10CM:L94.6	Unspecified	ainhum
DOID:0110838	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 2A
DOID:0110839	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 2C
DOID:3292	oboInOwl:hasDbXref	ICD10CM:B04	Unspecified	monkeypox
DOID:12657	oboInOwl:hasDbXref	ICD10CM:H93.3	Unspecified	vestibulocochlear nerve disease
DOID:0110832	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1F
DOID:11320	oboInOwl:hasDbXref	ICD10CM:A98.2	Unspecified	Kyasanur forest disease
DOID:0110833	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1E
DOID:0110830	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1C
DOID:0110831	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1D
DOID:0110825	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 9B
DOID:0110826	oboInOwl:hasDbXref	ICD10CM:H35.5	Unspecified	Usher syndrome type 1
DOID:0110823	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 8
DOID:0110824	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 9A
DOID:13955	oboInOwl:hasDbXref	ICD10CM:D25.1	Unspecified	uterus interstitial leiomyoma
DOID:0110822	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 77
DOID:0110820	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 75
DOID:0110814	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 63
DOID:0110815	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 64
DOID:0110812	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 61
DOID:0110813	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 62
DOID:0110818	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 73
DOID:12638	oboInOwl:hasDbXref	ICD10CM:Q40.0	Unspecified	hypertrophic pyloric stenosis
DOID:12637	oboInOwl:hasDbXref	ICD10CM:N81.81	Unspecified	perineocele
DOID:0110816	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 7
DOID:0110817	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 72
DOID:12639	oboInOwl:hasDbXref	ICD10CM:K31.1	Unspecified	pyloric stenosis
DOID:11302	oboInOwl:hasDbXref	ICD10CM:B65.3	Unspecified	cercarial dermatitis
DOID:0110810	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 5A
DOID:0110811	oboInOwl:hasDbXref	ICD10CM:G11.4	Unspecified	hereditary spastic paraplegia 6
DOID:11294	oboInOwl:hasDbXref	ICD10CM:I77.0	Unspecified	arteriovenous malformation
DOID:11299	oboInOwl:hasDbXref	ICD10CM:I65.0	Unspecified	vertebral artery occlusion
DOID:11277	oboInOwl:hasDbXref	ICD10CM:E05.2	Unspecified	Plummer's disease
DOID:11282	oboInOwl:hasDbXref	ICD10CM:H31.02	Unspecified	solar retinopathy
DOID:11289	oboInOwl:hasDbXref	ICD10CM:J67.7	Unspecified	ventilation pneumonitis
DOID:12581	oboInOwl:hasDbXref	ICD10CM:M70.2	Unspecified	olecranon bursitis
DOID:12583	oboInOwl:hasDbXref	ICD10CM:Q93.81	Unspecified	velocardiofacial syndrome
DOID:12580	oboInOwl:hasDbXref	ICD10CM:Q93.4	Unspecified	Cri-Du-Chat syndrome
DOID:11258	oboInOwl:hasDbXref	ICD10CM:A28.1	Unspecified	cat-scratch disease
DOID:11254	oboInOwl:hasDbXref	ICD10CM:A75.1	Unspecified	Brill-Zinsser disease
DOID:11256	oboInOwl:hasDbXref	ICD10CM:A75.9	Unspecified	typhus
DOID:11256	oboInOwl:hasDbXref	ICD10CM:A75.0	Unspecified	typhus
DOID:11256	oboInOwl:hasDbXref	ICD10CM:A75.2	Unspecified	typhus
DOID:11257	oboInOwl:hasDbXref	ICD10CM:F40.1	Unspecified	social phobia
DOID:11262	oboInOwl:hasDbXref	ICD10CM:A70	Unspecified	ornithosis
DOID:12594	oboInOwl:hasDbXref	ICD10CM:Q60.6	Unspecified	Potter's syndrome
DOID:11260	oboInOwl:hasDbXref	ICD10CM:A82	Unspecified	rabies
DOID:11269	oboInOwl:hasDbXref	ICD10CM:K04.5	Unspecified	chronic apical periodontitis
DOID:11265	oboInOwl:hasDbXref	ICD10CM:A71	Unspecified	trachoma
DOID:11265	oboInOwl:hasDbXref	ICD10CM:A71.1	Unspecified	trachoma
DOID:11265	oboInOwl:hasDbXref	ICD10CM:A71.0	Unspecified	trachoma
DOID:11266	oboInOwl:hasDbXref	ICD10CM:A98.5	Unspecified	Hantavirus hemorrhagic fever with renal syndrome
DOID:11267	oboInOwl:hasDbXref	ICD10CM:H18.44	Unspecified	keratomalacia
DOID:5844	oboInOwl:hasDbXref	ICD10CM:I21	Unspecified	myocardial infarction
DOID:4501	oboInOwl:hasDbXref	ICD10CM:Q87.0	Unspecified	orofaciodigital syndrome
DOID:3204	oboInOwl:hasDbXref	ICD10CM:Q85.03	Unspecified	neurilemmomatosis
DOID:0060010	oboInOwl:hasDbXref	ICD10CM:D81.8	Unspecified	Omenn syndrome
DOID:5812	oboInOwl:hasDbXref	ICD10CM:D81.6	Unspecified	MHC class II deficiency
DOID:5813	oboInOwl:hasDbXref	ICD10CM:D81.5	Unspecified	purine nucleoside phosphorylase deficiency
DOID:5810	oboInOwl:hasDbXref	ICD10CM:D81.30	Unspecified	adenosine deaminase deficiency
DOID:0060058	oboInOwl:hasDbXref	ICD10CM:C85.9	Unspecified	lymphoma
DOID:0060181	oboInOwl:hasDbXref	ICD10CM:K55.9	Unspecified	ischemic colitis
DOID:3388	oboInOwl:hasDbXref	ICD10CM:K05.6	Unspecified	periodontal disease
DOID:0060180	oboInOwl:hasDbXref	ICD10CM:K52.9	Unspecified	colitis
DOID:0060185	oboInOwl:hasDbXref	ICD10CM:A04.7	Unspecified	Clostridium difficile colitis
DOID:0060184	oboInOwl:hasDbXref	ICD10CM:K52.832	Unspecified	lymphocytic colitis
DOID:0060183	oboInOwl:hasDbXref	ICD10CM:K52.831	Unspecified	collagenous colitis
DOID:2055	oboInOwl:hasDbXref	ICD10CM:F43.1	Unspecified	post-traumatic stress disorder
DOID:0060182	oboInOwl:hasDbXref	ICD10CM:K52.83	Unspecified	microscopic colitis
DOID:0060189	oboInOwl:hasDbXref	ICD10CM:K52.9	Unspecified	ileitis
DOID:0060188	oboInOwl:hasDbXref	ICD10CM:K50.0	Unspecified	jejunoileitis
DOID:0060187	oboInOwl:hasDbXref	ICD10CM:K52	Unspecified	diversion colitis
DOID:2050	oboInOwl:hasDbXref	ICD10CM:J01.0	Unspecified	acute maxillary sinusitis
DOID:2051	oboInOwl:hasDbXref	ICD10CM:J32.0	Unspecified	maxillary sinusitis
DOID:0060186	oboInOwl:hasDbXref	ICD10CM:K52	Unspecified	chemical colitis
DOID:12720	oboInOwl:hasDbXref	ICD10CM:I67.2	Unspecified	cerebral atherosclerosis
DOID:0060192	oboInOwl:hasDbXref	ICD10CM:K50.1	Unspecified	Crohn's colitis
DOID:0060191	oboInOwl:hasDbXref	ICD10CM:K50.0	Unspecified	gastroduodenal Crohn's disease
DOID:11406	oboInOwl:hasDbXref	ICD10CM:H30.9	Unspecified	choroiditis
DOID:0060190	oboInOwl:hasDbXref	ICD10CM:K52.9	Unspecified	ileocolitis
DOID:0060196	oboInOwl:hasDbXref	ICD10CM:G12.2	Unspecified	amyotrophic lateral sclerosis type 4
DOID:0060194	oboInOwl:hasDbXref	ICD10CM:G12.2	Unspecified	amyotrophic lateral sclerosis type 2
DOID:0060193	oboInOwl:hasDbXref	ICD10CM:G12.2	Unspecified	amyotrophic lateral sclerosis type 1
DOID:12733	oboInOwl:hasDbXref	ICD10CM:K03.4	Unspecified	hypercementosis
DOID:12735	oboInOwl:hasDbXref	ICD10CM:N83.4	Unspecified	hernia of ovary and fallopian tube
DOID:12731	oboInOwl:hasDbXref	ICD10CM:H30.2	Unspecified	pars planitis
DOID:11400	oboInOwl:hasDbXref	ICD10CM:N16	Unspecified	pyelonephritis
DOID:12705	oboInOwl:hasDbXref	ICD10CM:G11.11	Unspecified	Friedreich ataxia
DOID:2073	oboInOwl:hasDbXref	ICD10CM:P78.0	Unspecified	perinatal intestinal perforation
DOID:12700	oboInOwl:hasDbXref	ICD10CM:E22.1	Unspecified	hyperprolactinemia
DOID:12714	oboInOwl:hasDbXref	ICD10CM:Q77.6	Unspecified	Ellis-Van Creveld syndrome
DOID:12716	oboInOwl:hasDbXref	ICD10CM:P22.0	Unspecified	newborn respiratory distress syndrome
DOID:3390	oboInOwl:hasDbXref	ICD10CM:L85.2	Unspecified	palmoplantar keratosis
DOID:3393	oboInOwl:hasDbXref	ICD10CM:I25	Unspecified	coronary artery disease
DOID:3393	oboInOwl:hasDbXref	ICD10CM:I25.10	Unspecified	coronary artery disease
DOID:3393	oboInOwl:hasDbXref	ICD10CM:I20-I25	Unspecified	coronary artery disease
DOID:12711	oboInOwl:hasDbXref	ICD10CM:B36.3	Unspecified	black piedra
DOID:12712	oboInOwl:hasDbXref	ICD10CM:Q61.5	Unspecified	nephronophthisis
